sample	var_count	new_count	tot_captured	pct_captured
NA19238	163230	163230	163230	0.0662
HG02587	160025	117454	280684	0.1139
NA19239	160790	99049	379733	0.154
HG03065	160051	86251	465984	0.189
HG00514	137650	77578	543562	0.2205
HG03371	158926	71455	615017	0.2495
NA21309	151874	66393	681410	0.2764
NA19983	157260	61465	742875	0.3014
HG03486	157852	57252	800127	0.3246
HG02011	156377	53749	853876	0.3464
NA19650	136613	50371	904247	0.3668
HG03453	158540	48789	953036	0.3866
HG01596	135939	45621	998657	0.4051
HG03125	157054	44670	1043327	0.4232
HG02630	157461	42176	1085503	0.4403
NA20847	137923	40971	1126474	0.457
HG03098	153160	38975	1165449	0.4728
HG03009	137713	37893	1203342	0.4881
ei:HG02818	155434	36745	1240087	0.5031
NA20509	134491	35610	1275697	0.5175
HG01891	157085	34994	1310691	0.5317
HG01114	135171	33500	1344191	0.5453
HG03516	157455	33073	1377264	0.5587
HG02109	154863	31812	1409076	0.5716
NA18534	135732	31102	1440178	0.5842
HG02723	156148	30230	1470408	0.5965
HG03732	135975	29571	1499979	0.6085
NA18906	157260	28986	1528965	0.6202
HG02622	156659	27929	1556894	0.6316
NA18939	136406	27457	1584351	0.6427
HG02055	150456	26877	1611228	0.6536
HG01505	134777	26525	1637753	0.6644
HG02886	156476	26071	1663824	0.6749
HG03579	151914	25364	1689188	0.6852
HG02145	149334	24751	1713939	0.6953
HG00096	133521	24493	1738432	0.7052
HG03540	156177	24094	1762526	0.715
HG00864	135847	23791	1786317	0.7246
HG02559	155935	23325	1809642	0.7341
HG03683	137647	23124	1832766	0.7435
NA20129	153004	22625	1855391	0.7527
HG02257	154248	22154	1877545	0.7616
HG02492	135062	21874	1899419	0.7705
HG02572	149877	21383	1920802	0.7792
HG00171	134194	21203	1942005	0.7878
HG00732	131924	20682	1962687	0.7962
HG02717	150374	20485	1983172	0.8045
HG02486	149797	19928	2003100	0.8126
HG00512	135827	19835	2022935	0.8206
NA12329	134332	18989	2041924	0.8283
HG01243	143843	18578	2060502	0.8359
li:NA24385	129087	18153	2078655	0.8432
HG01109	141528	17622	2096277	0.8504
HG00513	136335	17528	2113805	0.8575
HG00731	133513	17163	2130968	0.8645
ei:NA19240	163081	16914	2147882	0.8713
PGP1	125856	16129	2164011	0.8779
HG02080	130126	15814	2179825	0.8843
HG03492	128067	15444	2195269	0.8905
HG00438	129968	14921	2210190	0.8966
HG00741	133403	14423	2224613	0.9024
li:NA12878	126964	14167	2238780	0.9082
HG01071	132452	13929	2252709	0.9138
HG005	125302	13762	2266471	0.9194
HG01175	132041	13554	2280025	0.9249
HG00621	125608	13275	2293300	0.9303
HG01978	127618	12964	2306264	0.9356
HG00735	133738	12648	2318912	0.9407
HG00673	124955	12532	2331444	0.9458
HG01361	131830	12394	2343838	0.9508
HG01123	132451	12178	2356016	0.9557
HG01258	126141	11359	2367375	0.9604
HG01106	128078	11112	2378487	0.9649
HG01358	125708	10770	2389257	0.9692
HG01952	121983	10550	2399807	0.9735
HG02148	123813	9815	2409622	0.9775
HG01928	119186	9213	2418835	0.9812
ei:HG00733	135591	8091	2426926	0.9845
li:HG00733	130263	6352	2433278	0.9871
NA19240	156181	6084	2439362	0.9896
NA24385	128206	5638	2445000	0.9918
ei:HG03486	157973	5485	2450485	0.9941
NA12878	126251	4761	2455246	0.996
HG02818	155398	4422	2459668	0.9978
HG00733	128956	2802	2462470	0.9989
HG002	125867	2644	2465114	1.0
