sample	var_count	new_count	tot_captured	pct_captured
HG02587	10354154	10354154	10354154	0.1006
HG00514	9920861	6785106	17139260	0.1665
HG01596	9727194	5246794	22386054	0.2174
HG01114	9388468	4629775	27015829	0.2624
ei:NA19240	9556305	4152107	31167936	0.3027
NA19650	9289204	3893433	35061369	0.3405
NA20509	8734147	3219541	38280910	0.3718
HG03065	8897644	2999185	41280095	0.4009
HG01505	8449968	2790691	44070786	0.428
NA18534	8437399	2663848	46734634	0.4539
HG03371	8870389	2590162	49324796	0.479
NA20847	8385057	2403824	51728620	0.5024
NA19239	9308014	2297115	54025735	0.5247
HG00512	8364575	2271886	56297621	0.5468
HG03732	8159195	2196066	58493687	0.5681
NA19238	9204713	2105752	60599439	0.5885
NA18939	8055664	1999326	62598765	0.608
HG03009	8282488	1927983	64526748	0.6267
HG02011	8546818	1887344	66414092	0.645
HG00513	8016019	1770139	68184231	0.6622
HG00864	7889418	1686056	69870287	0.6786
HG00096	7813330	1638985	71509272	0.6945
HG00171	7810260	1607919	73117191	0.7101
NA19983	8468016	1519459	74636650	0.7249
HG02492	7631854	1418774	76055424	0.7386
HG00731	7654347	1345810	77401234	0.7517
NA12329	7552275	1283448	78684682	0.7642
HG00732	7354476	1261550	79946232	0.7764
HG03683	7476758	1213229	81159461	0.7882
ei:HG03486	7588761	1107834	82267295	0.799
ei:HG00733	7547793	1026489	83293784	0.8089
HG03098	7285408	1014484	84308268	0.8188
HG03125	7607110	918392	85226660	0.8277
ei:HG02818	7573400	869453	86096113	0.8362
NA21309	7114424	777230	86873343	0.8437
HG02109	7297249	689995	87563338	0.8504
HG02723	7387517	635779	88199117	0.8566
PGP1	6438664	623663	88822780	0.8626
HG03453	7377438	599957	89422737	0.8685
li:NA24385	6494239	590187	90012924	0.8742
HG02145	7052014	559998	90572922	0.8796
HG02572	6979824	528576	91101498	0.8848
HG01891	7281465	504722	91606220	0.8897
HG02257	7185391	476257	92082477	0.8943
NA18906	7264013	461761	92544238	0.8988
li:HG00733	6591163	460549	93004787	0.9033
HG02055	7095859	440214	93445001	0.9075
li:NA12878	6254014	434238	93879239	0.9117
HG03579	7045095	419478	94298717	0.9158
NA20129	7198551	404116	94702833	0.9197
HG02630	7304846	390010	95092843	0.9235
HG03516	7270935	374841	95467684	0.9272
HG02559	7276196	362754	95830438	0.9307
HG02486	6978724	344145	96174583	0.934
HG03540	7251403	335992	96510575	0.9373
HG01243	6752919	329026	96839601	0.9405
HG02886	7282423	322608	97162209	0.9436
HG01109	6712689	315495	97477704	0.9467
NA24385	6220947	301423	97779127	0.9496
HG01071	6351502	296982	98076109	0.9525
HG02622	7196198	288262	98364371	0.9553
HG02080	6152635	283071	98647442	0.9581
HG03492	6005363	265254	98912696	0.9606
HG02717	6968027	259556	99172252	0.9632
HG01123	6295653	252854	99425106	0.9656
HG01358	5929701	244157	99669263	0.968
HG00741	6337527	234516	99903779	0.9703
NA12878	6135555	220539	100124318	0.9724
HG01978	6019764	220229	100344547	0.9745
HG00438	6013812	215216	100559763	0.9766
HG01175	6185706	210457	100770220	0.9787
HG00621	5883222	203779	100973999	0.9807
HG01258	5951977	199840	101173839	0.9826
HG005	5805068	196394	101370233	0.9845
HG01361	6188789	195720	101565953	0.9864
HG01952	5849294	187426	101753379	0.9882
HG00673	5872005	185432	101938811	0.99
HG00735	6341148	178860	102117671	0.9918
HG01928	5650403	153788	102271459	0.9933
HG01106	5946659	145053	102416512	0.9947
HG02148	5799599	141049	102557561	0.996
HG02818	7255561	112505	102670066	0.9971
NA19240	7319088	95889	102765955	0.9981
HG03486	7414148	76395	102842350	0.9988
HG00733	6127088	72102	102914452	0.9995
HG002	5920555	51931	102966383	1.0
